lat,lng,densityTier,keyword,categoryId
36.336786,127.379619,5,아웃백,3
35.180686,128.117018,1,주유소,4
36.621681,128.098570,0,치과의원,4
37.496570,126.723635,6,슈퍼마켓,3
37.483173,126.777317,7,슈퍼마켓,3
35.176482,126.806162,4,치킨,4
37.554565,126.871517,6,홈플러스,4
37.494999,127.034632,7,GS25,4
37.526538,126.904296,3,카페,3
35.002343,128.341715,1,세븐일레븐,4
37.485520,126.963942,2,아웃백,4
37.580040,127.025533,5,치과의원,1
37.400153,126.734850,4,배스킨라빈스,2
37.471206,126.711557,4,메가MGC커피,4
37.606517,127.084494,6,GS25,4
36.600753,126.824031,1,치킨,2
37.476896,126.960357,6,던킨도너츠,3
34.879229,128.737560,1,홈플러스,3
37.634836,126.865734,2,카페,4
37.637401,127.026466,7,옥션,3
37.465057,127.042822,5,홈플러스,2
35.153643,126.854555,7,메가MGC커피,3
37.285705,127.053307,5,약국,3
37.541001,127.210805,6,파스쿠찌,3
36.620856,128.098665,0,요양병원,2
37.295851,126.847067,4,홈플러스,5
37.825857,126.982950,2,SK에너지,4
35.644468,128.744415,2,메가MGC커피,1
35.147613,126.928393,2,세븐일레븐,2
37.282640,127.191313,1,농협하나로마트,3
37.348893,126.690722,2,올리브영,4
35.144936,126.912715,7,정육점,4
35.311936,129.028239,2,VIPS,4
37.535591,127.088960,6,피자,1
37.570187,126.985911,7,롯데홈쇼핑,2
37.537826,126.901111,7,무신사,3
36.358928,127.358542,4,주유소,1
36.785783,127.088418,2,GS칼텍스,2
37.593480,126.699623,2,치과의원,2
36.630046,127.500836,4,구내식당,1
37.134991,126.954236,2,치과의원,5
36.334611,127.407768,4,생맥주 전문,4
38.161393,128.606567,2,홈플러스,1
37.576196,127.023860,7,카페,1
36.154723,128.429745,3,배스킨라빈스,4
36.627394,127.431526,6,이디야커피,4
37.730556,128.626171,0,주유소,2
35.139780,126.893307,4,이디야커피,4
37.307507,126.971259,1,버거,4
35.563181,126.851768,5,피자,2
35.846212,128.537436,5,세븐일레븐,4
37.202610,126.991472,2,11번가,2
37.621938,126.920507,7,구내식당,4
37.569609,127.000001,7,피자,3
37.627041,126.826248,6,한의원,4
37.323266,126.797070,5,이마트24,4
35.153681,126.774897,2,외과 의원,4
37.889330,127.048583,4,치과의원,4
38.376126,128.472399,3,세븐일레븐,4
33.278788,126.275143,2,배달의민족,1
33.262261,126.507044,2,서점,4
37.534089,126.991098,6,CU,4
37.451858,126.663557,5,투썸플레이스,4
35.639115,128.628179,2,치킨,3
35.066893,128.982828,3,커피빈,4
36.598564,127.298896,6,쿠팡,2
35.861363,128.607637,6,국수/칼국수,4
37.475925,126.853895,6,족발/보쌈,3
35.170254,129.176473,7,카페,2
33.494803,126.543466,5,김밥/만두/분식,4
35.076965,129.016968,1,이마트,1
37.505702,127.116515,6,경양식,4
36.300252,127.571730,5,김밥/만두/분식,4
34.955618,127.486118,3,주유소,4
37.542189,127.213182,6,이마트,3
37.491339,126.724879,7,파리바게뜨,1
35.338300,127.734606,0,한의원,3
35.844442,128.611791,4,한의원,4
37.266713,127.644454,2,컬리,5
37.583726,127.023543,5,뷔페,4
35.074142,128.977765,1,아이스크림 할인점,3
37.615996,127.114825,2,파리바게뜨,4
37.505182,126.704957,3,올리브영,2
36.098084,127.501270,4,버거,4
35.157143,129.177580,3,뷔페,5
37.771884,127.915798,1,트레이더스,2
37.644174,126.675402,5,이디야커피,4
36.131172,127.096457,3,스타벅스,5
37.666842,127.120580,5,던킨도너츠,4
35.339495,129.025877,5,약국,1
37.474721,126.925764,7,주유소,2
36.592673,126.664500,2,S-OIL,2
35.162477,129.165219,6,CU,4
35.683407,127.910497,5,카페,5
35.230416,128.639856,2,GS25,3
36.948351,126.778432,1,피자,4
35.190271,126.922113,4,파리바게뜨,5
37.747337,127.042671,5,카페,4
37.547160,127.141921,5,이마트,2
37.198698,127.088987,4,치과의원,2
37.340548,126.805391,2,뷔페,3
37.555414,127.080362,4,치킨,3
36.633594,127.426045,6,커피빈,2
36.070003,128.348670,3,약국,4
36.328278,127.428618,7,배스킨라빈스,5
37.277640,126.455595,1,외과 의원,3
37.525483,127.025517,7,포잉,3
35.154772,129.119769,3,백반/한정식,5
37.492201,127.023995,7,피자,2
36.610929,127.481925,4,치과병원,4
35.971075,127.438344,0,롯데VIC마켓,4
35.110237,128.961610,4,약국,2
37.206059,127.070795,7,약국,4
37.521141,126.673308,5,CU,4
36.804859,127.071665,2,카페,4
36.612320,127.513909,4,치킨,2
37.731506,127.075052,2,중국집,4
34.833831,128.412158,2,아이스크림 할인점,5
35.599530,129.370903,3,약국,5
37.513774,126.672140,5,주유소,6
37.513616,127.036649,7,치과의원,6
37.399973,126.631131,4,피자,4
34.587606,126.541682,1,GS칼텍스,4
37.330040,126.784057,6,횟집,2
35.937909,126.954640,5,주유소,2
35.793381,128.485632,1,백반/한정식,4
37.483456,126.760111,3,피자,4
37.449842,126.674445,6,치과병원,1
37.601788,126.655757,2,다이소,4
34.738637,127.721349,6,치과의원,4
35.171485,128.816078,4,GS25,4
37.218309,127.060583,4,커피빈,4
37.678935,126.802318,2,홈플러스,1
37.380221,126.848343,2,카페,4
37.781813,126.598736,0,홈플러스,3
34.956192,127.506459,2,요기요,3
35.962587,128.940521,4,GS25,4
35.558645,128.168604,1,패밀리레스토랑,2
35.333542,129.022348,5,서점,3
35.605339,129.364660,3,홈플러스,1
35.875191,128.606828,5,횟집,1
35.260451,128.636744,5,주유소,1
36.602128,126.674174,2,피자,3
38.205134,128.584394,5,S-OIL,3
37.541552,126.949698,7,뷔페,4
35.164620,126.890290,2,CU,4
36.864945,128.538300,3,파리바게뜨,2
37.503660,126.625002,1,정육점,3
37.521517,126.928090,7,이디야커피,4
37.549374,127.127534,6,꽃집,3
37.013959,127.914041,2,약국,4
37.022968,127.056447,2,텐바이텐,4
37.780070,127.376456,1,한의원,3
36.304500,127.352702,5,버거,1
37.287975,127.096738,1,요기요,4
37.502501,127.003195,6,카페,4
37.598182,127.090586,6,떡/한과,4
35.337266,127.731269,0,주유소,4
37.484285,129.090763,1,꽃집,4
37.600786,126.658402,5,요양병원,4
36.329752,127.377099,3,메가MGC커피,3
37.604798,127.034499,5,피자,3
37.550826,127.125601,6,롯데마트,4
37.820340,127.092283,6,버거,5
37.536413,126.643461,2,지그재그,4
37.735079,127.044056,6,홈플러스,4
35.315613,127.439657,1,요양병원,4
37.209432,127.090230,6,서점,4
37.496999,126.729019,7,떡/한과,4
37.290643,127.012048,6,서점,3
37.927556,127.140276,1,외과 의원,4
37.498074,127.033265,7,약국,4
37.428666,127.173567,2,배달의민족,4
37.518853,126.669898,5,한의원,4
37.514792,126.920364,5,파리바게뜨,4
37.600828,127.171240,6,종합병원,4
37.635187,127.017031,7,무신사,3
37.237832,127.190004,5,G마켓,4
35.973124,127.441828,0,카페,5
36.999226,127.225073,2,치과의원,2
37.530937,127.199112,2,정육점,5
37.530533,126.903179,3,나이키,3
34.893543,128.622641,6,파스쿠찌,3
37.422289,126.880091,5,룰루레몬,3
35.265228,129.227980,2,이마트24,4
36.994840,127.086758,4,치과의원,4
37.641692,127.124738,6,폴바셋,3
35.258754,128.610409,4,치킨,3
35.199993,128.574704,3,생맥주 전문,3
37.612506,127.157136,6,피자,2
37.190050,127.068971,5,SK에너지,3
35.199634,129.133777,1,한의원,4
37.576025,126.932123,5,무신사,1
37.493935,127.471460,1,경양식,5
37.485105,126.465653,1,약국,1
37.506365,127.114284,6,세븐일레븐,4
37.524287,126.807149,4,다이소,2
35.878811,128.565654,4,김밥/만두/분식,3
36.997272,127.081642,7,아이스크림 할인점,4
33.474576,126.523468,1,이마트,4
35.959672,126.941348,2,떡/한과,3
37.495766,127.120513,7,이마트,4
36.651924,127.488474,4,카페,1
35.216367,129.009182,6,국수/칼국수,4
37.628760,127.074986,3,국수/칼국수,3
37.469704,126.938829,6,서점,2
36.811242,127.145510,5,꽃집,1
35.403546,127.373727,2,중국집,2
37.594542,126.700644,3,던킨도너츠,4
37.486544,126.806787,5,메가MGC커피,4
35.556910,129.356369,3,약국,3
37.508052,127.079583,7,파리바게뜨,3
35.211586,128.577530,6,횟집,2
36.998445,127.123121,2,경양식,1
37.642361,126.622887,6,이디야커피,5
36.356989,127.341713,7,구내식당,4
35.971535,127.443827,0,구내식당,1
35.202595,129.083272,6,종합병원,4
37.824455,127.088993,6,파리바게뜨,3
37.367241,127.108714,7,서점,3
37.428435,126.996792,5,피자,4
37.858430,127.737101,5,서점,2
37.195297,127.071684,5,아웃백,3
37.524590,126.873125,5,편의점,2
37.550101,126.910358,7,카페,4
37.616475,126.919114,6,던킨도너츠,3
37.502750,127.056218,7,땡겨요,4
35.964379,128.936311,4,룰루레몬,3
33.483906,126.432428,4,종합병원,4
37.614941,127.159244,3,약국,2
37.520877,126.851379,6,약국,1
35.139228,129.070140,5,약국,3
37.299589,126.864766,5,치킨,4
35.881696,128.602214,5,아웃백,3
34.958122,127.532369,2,주유소,1
37.665799,127.118597,2,뷔페,2
37.725380,127.038673,4,AK몰,5
37.394919,126.962184,6,주유소,4
37.731942,128.632431,0,GS25,3
35.267586,129.095064,5,에이블리,5
36.455820,127.426614,5,GS25,3
35.340474,128.710888,1,서점,3
37.489271,126.782137,7,롯데마트,2
37.491581,126.928905,7,이마트,1
36.636692,128.397109,1,배스킨라빈스,4
34.886282,128.624374,6,뷔페,3
35.190226,126.826774,5,꽃집,2
37.405685,126.631583,3,아이스크림 할인점,4
37.555239,127.088655,5,이마트24,4
34.812485,128.590985,1,엔젤리너스,2
36.460526,127.126136,4,이디야커피,4
37.484677,126.990249,7,메가MGC커피,4
37.496389,127.119243,7,스타필드,4
35.868339,127.123404,4,올리브영,4
35.194264,129.074654,6,지그재그,3
36.100229,129.388386,1,배스킨라빈스,1
37.456125,127.062337,2,파리바게뜨,4
37.523984,127.034989,7,파리바게뜨,4
36.816014,126.899011,1,치과의원,1
37.611187,126.689141,2,다이소,3
37.507763,127.009481,6,주유소,4
35.899495,128.505812,2,횟집,3
35.886883,128.632568,3,이마트24,3
36.939241,126.433260,2,꽃집,3
37.503236,127.096614,6,주유소,1
36.681913,127.033034,1,요양병원,4
35.187005,129.082604,5,에이블리,1
35.980152,126.705992,3,카페,4
36.986316,127.928099,5,치과병원,4
37.546579,126.889404,4,주유소,4
37.264911,127.015030,5,폴바셋,2
37.836687,127.071057,3,약국,4
37.521523,129.113551,5,편의점,4
35.234065,128.682286,6,아웃백,1
37.485271,126.686642,2,패밀리레스토랑,1
37.563379,126.973938,7,버거,1
37.345202,127.933666,3,약국,5
36.548693,129.372028,1,피자,2
36.980305,127.940663,4,이디야커피,3
35.794607,126.881864,3,슈퍼마켓,3
37.279789,127.445943,6,HD현대오일뱅크,4
35.310893,129.003872,5,떡/한과,4
35.152095,126.922188,7,치과의원,4
37.453537,126.731334,5,뷔페,4
37.339305,126.970632,1,약국,2
36.829614,128.609621,1,파스쿠찌,2
37.530756,127.228549,2,패밀리레스토랑,4
35.530862,129.295883,2,SK에너지,3
34.312470,126.088538,0,컬리,4
35.131744,128.704215,1,올리브영,1
36.036143,126.781775,1,컬리,4
35.557819,129.318441,6,횟집,4
36.496426,127.253025,6,정육점,4
37.511616,126.911609,6,경양식,3
37.516090,126.974167,2,파리바게뜨,6
37.651882,126.775896,6,폴바셋,4
36.976000,127.929565,6,치과의원,3
35.165436,128.143474,1,서점,3
37.342491,126.753425,5,뷔페,3
35.187586,128.805636,6,약국,5
35.965961,126.957325,5,요양병원,4
34.525664,126.792855,1,요기요,4
35.095258,129.030563,1,포잉,4
37.496232,127.016175,7,GS25,4
37.396487,126.975138,6,롯데몰,4
35.224146,129.092962,4,피자,4
35.694216,128.454317,3,요기요,4
37.404875,127.259666,2,종합병원,4
36.753940,126.300281,5,한의원,2
38.194494,128.584789,5,백반/한정식,3
37.569608,126.984874,7,이마트,6
37.749494,126.812139,1,주유소,4
37.510031,127.040670,7,배달의민족,3
37.478455,126.683895,4,버거,5
37.502890,127.117675,6,카페,2
37.292281,127.625408,1,스타필드,4
37.589587,127.033958,4,세븐일레븐,3
37.895678,127.205123,1,정육점,4
37.671875,126.750362,5,카페,3
37.508502,127.043262,7,약국,1
36.425761,127.391529,5,약국,4
36.612543,127.507273,5,AK몰,4
35.170945,128.146906,2,배스킨라빈스,4
37.585558,127.053544,6,버거,3
37.554948,127.092420,5,이마트24,1
35.385965,129.345481,2,롯데마트,4
37.366863,127.109629,7,구내식당,2
38.307255,128.538632,1,약국,4
36.364890,127.421826,5,약국,4
37.545617,126.933177,6,성형외과 의원,5
37.526011,126.900869,7,약국,4
37.713299,126.766590,5,정육점,2
37.615313,128.380963,1,이마트,4
35.204109,129.064009,6,꽃집,5
37.283469,126.969145,4,피자,3
36.987147,128.368100,2,정육점,4
37.321168,126.764067,1,치킨,5
37.322811,127.110172,6,치킨,2
37.581519,126.814472,2,편의점,4
37.528707,127.088193,6,주유소,3
36.541077,126.474882,1,떡/한과,4
35.298316,128.730538,2,아이스크림 할인점,4
35.144977,129.063962,7,이디야커피,5
37.516382,126.722792,5,세븐일레븐,4
37.556470,126.673808,1,VIPS,2
37.644372,127.009101,3,경양식,4
37.468950,126.829354,3,GS25,4
37.674562,126.728910,2,주유소,1
37.128058,126.908831,6,GS25,3
36.140598,128.452666,1,피자,4
37.488361,126.756035,7,치과의원,2
36.515643,126.343802,1,GS칼텍스,4
37.527498,126.850575,6,파리바게뜨,4
37.493870,127.986249,4,카페,4
35.142095,128.709855,3,뷔페,2
35.526700,128.478268,1,구내식당,3
35.940765,128.554918,6,피자,3
37.502992,127.038007,7,세븐일레븐,3
37.103314,126.804812,1,슈퍼마켓,1
37.870585,127.724689,5,치과의원,3
36.370612,127.343059,3,배달의민족,4
37.537669,126.735743,6,뷔페,4
37.522719,127.034627,7,스타필드,4
36.909161,127.542490,3,카페,3
35.161078,128.987903,4,정육점,3
37.743616,127.096140,4,배스킨라빈스,4
36.751653,126.304648,5,한의원,4
35.184723,126.905344,4,컬리,3
38.028378,127.025279,1,롯데몰,3
37.888761,127.068988,1,편의점,4
35.164182,129.062106,7,트레이더스,4
37.660266,127.125474,2,파리바게뜨,3
35.193365,128.568918,5,피자,3
35.409892,127.819329,1,배달의민족,2
35.560656,129.269105,3,요기요,5
37.527800,126.785840,2,다이소,4
35.865434,129.256159,1,치킨,5
37.550739,126.827247,4,약국,2
37.564471,126.822495,4,버거,4
37.898265,128.831109,5,한의원,2
37.322950,127.947923,3,S-OIL,4
36.858462,127.441663,4,카페,4
37.460499,126.697223,4,카페,2
35.122544,129.111260,5,정육점,5
37.394577,126.924985,7,정육점,3
36.773914,126.465331,6,약국,4
37.103940,129.369934,2,편의점,4
34.766109,127.083410,3,세븐일레븐,4
37.539581,126.726498,6,치과병원,6
36.114167,128.342445,4,치과의원,1
37.108668,129.372565,1,정육점,1
37.660597,126.750628,3,약국,4
37.320775,127.111182,6,주유소,3
36.611889,127.472767,5,GS25,4
37.502844,126.854680,3,꽃집,4
37.837938,127.065733,3,아이스크림 할인점,3
37.492672,126.723031,7,카페,4
37.649668,126.671438,3,주유소,3
37.138334,128.205578,7,롯데마트,1
35.815197,128.536881,6,AK몰,2
37.486506,127.065477,3,한의원,5
37.504876,127.022162,7,횟집,4
35.201975,129.092087,5,치킨,3
35.822929,128.525219,6,빵/도넛,4
36.822841,128.599285,2,약국,5
36.284052,126.904016,5,치킨,1
35.572417,129.246284,2,종합병원,1
37.496260,127.108126,3,피자,4
37.615674,126.917742,7,GS25,5
35.370685,129.046396,1,투썸플레이스,3
37.611354,127.053680,4,종합병원,1
37.653711,126.844402,5,주유소,3
37.260626,127.138511,2,HD현대오일뱅크,4
37.242662,127.059980,5,김밥/만두/분식,4
35.202287,128.573827,6,뷔페,2
35.413343,129.176467,2,치킨,4
37.849565,128.857735,1,이디야커피,4
37.350424,127.927973,6,치킨,3
37.826622,127.512441,4,치과병원,4
37.316912,126.814658,5,치킨,4
37.617685,126.910578,5,메가MGC커피,4
35.915684,128.814120,4,세븐일레븐,4
35.615451,129.447828,2,약국,4
37.657252,126.771239,7,파리바게뜨,2
37.487667,127.496179,5,엔젤리너스,4
37.651832,126.895734,5,횟집,2
37.668099,126.769981,4,배스킨라빈스,1
37.534814,126.713512,4,한의원,5
35.140309,129.061194,7,롯데마트,1
37.780441,126.597976,0,한의원,4
37.500459,127.200994,1,아이스크림 할인점,4
35.870176,128.614506,5,포잉,4
33.502186,126.539473,5,국수/칼국수,2
35.845206,128.747321,4,피자,4
35.939526,128.565462,6,텐바이텐,4
36.438369,127.425831,2,백반/한정식,2
37.473731,126.694955,6,치킨,1
37.554390,126.920751,7,GS25,5
38.236726,127.434951,2,치과의원,2
35.912146,128.816196,4,버거,4
36.741877,126.293937,1,세븐일레븐,3
37.500678,127.055485,7,S-OIL,3
37.562690,127.019735,7,치킨,4
37.060299,127.063268,3,컬리,4
37.556303,126.981536,7,HD현대오일뱅크,4
35.903062,127.378416,1,기념품점,2
35.336904,127.730924,0,한의원,4
37.784492,126.597407,0,치킨,4
37.317396,127.115779,6,약국,3
35.976243,129.404091,2,홈플러스,2
37.442811,126.805759,5,나이키,1
35.148346,129.004193,4,뷔페,4
37.683391,126.774411,3,버거,4
37.652002,126.875780,3,한의원,3
37.653055,126.689013,2,롯데홈쇼핑,3
35.249961,129.088995,4,버거,4
36.177958,127.137231,1,GS칼텍스,3
37.270245,127.021388,5,세븐일레븐,3
37.427724,127.128037,7,카페,2
37.551370,127.020266,5,스타필드,3
35.210897,126.813229,1,스타벅스,3
37.603374,126.767310,5,HD현대오일뱅크,3
35.691105,127.918281,3,서점,2
35.854161,128.641412,2,던킨도너츠,4
37.408698,127.134535,3,치킨,3
37.532027,127.069106,3,홈플러스,1
36.993090,127.923639,5,피자,4
37.200596,127.098991,6,약국,1
37.457795,126.694166,7,이디야커피,3
37.274024,126.982293,3,주유소,5
37.368871,126.724757,7,CU,4
38.190541,128.591006,3,던킨도너츠,4
37.672445,126.790389,3,치과의원,2
37.486139,127.002542,4,카페,4
38.209955,128.572886,2,치과의원,2
37.120645,129.036846,1,치과의원,1
36.915842,126.667188,1,한의원,5
36.064155,129.385269,1,종합병원,2
35.208058,128.701721,2,아웃백,4
37.462469,126.690031,6,카페,4
37.593046,127.048578,5,약국,1
37.157351,127.115386,3,약국,2
37.489060,126.912749,5,치킨,3
37.654398,127.068895,7,주유소,4
37.536869,127.082712,6,피자,2
37.400546,126.646459,6,11번가,4
37.205146,127.117372,5,카페,2
35.889597,128.577906,4,올리브영,1
35.334539,127.726223,0,한의원,3
34.307772,126.087989,0,주유소,4
37.614805,126.831703,3,아이스크림 할인점,4
37.601621,127.138795,7,횟집,4
37.733242,127.039068,6,정육점,4
37.574009,126.817595,1,아이스크림 할인점,4
35.969852,128.262555,2,세븐일레븐,3
35.174349,129.124826,7,S-OIL,1
36.911005,127.555856,3,약국,2
36.469956,127.275774,4,요양병원,4
35.864268,127.130186,3,약국,4
35.333960,127.729816,0,피자,2
34.319910,126.756135,4,배스킨라빈스,4
37.388902,126.956956,7,피자,2
36.864335,127.442341,4,GS25,5
37.324921,127.116848,5,약국,2
37.567411,126.982429,7,이마트24,4
37.210036,127.167678,1,카페,1
37.334613,127.101553,3,중국집,3
36.322342,127.459664,3,스타필드,4
35.800108,126.889561,4,치과의원,3
37.496191,127.071656,4,SK에너지,3
35.862603,128.578706,4,폴바셋,4
37.173981,127.234519,1,카페,3
35.313159,128.512071,1,약국,4
37.559406,127.089527,5,에이블리,3
35.339807,127.726282,0,주유소,4
37.510435,126.788701,2,카페,3
36.345193,126.604757,2,약국,3
37.295661,127.042508,3,한방병원,4
37.665417,126.638082,1,카페,2
37.040010,127.134085,2,메가MGC커피,4
33.475401,126.380315,1,트레이더스,2
35.978793,128.935065,3,치킨,1
37.337417,126.793605,2,카페,2
35.225889,128.687465,7,편의점,2
36.676779,126.140779,2,뷔페,4
37.607604,126.915387,5,던킨도너츠,4
37.448845,126.912688,5,약국,4
36.564923,128.726740,3,파스쿠찌,4
37.180324,128.976359,2,치과의원,4
36.216518,127.276920,1,주유소,1
35.875880,128.599307,7,치과의원,3
36.142329,128.321692,3,치킨,2
37.275069,127.148713,6,이마트24,3
