lat,lng,densityTier,keyword,categoryId,storeId
35.432618,126.710291,2,한과,6,2365003
36.365206,127.435328,4,스타필드,3,1251678
33.507785,126.500326,2,칼국수,1,2438623
35.134651,129.089748,5,김밥,2,1375365
35.163434,126.921554,4,칼국수,4,1115225
37.646512,126.686843,5,치킨,4,628131
36.055750,129.359849,2,트레이더스,2,981368
35.096987,128.908555,2,GS칼텍스,1,2696387
36.675103,127.390682,1,SK에너지,4,2570597
37.479479,126.797929,4,기념품점,6,472221
35.197338,129.100514,5,다이소,1,1474511
37.294202,126.971067,6,카페,1,410503
35.219458,126.843017,6,투썸플레이스,6,2687539
37.389398,126.637081,3,버거,4,2160136
37.535158,126.992858,6,카페,3,1831108
35.892370,128.558354,4,치킨,1,1150717
35.281179,126.499067,3,김밥,1,2260750
37.500157,126.500473,2,파스쿠찌,2,2201962
37.559977,126.908478,7,스타필드,4,1749993
35.557075,129.306551,4,세븐일레븐,4,2066521
35.977923,126.735473,4,롯데홈쇼핑,5,2339660
37.587272,127.141892,5,꽃집,1,381982
35.306344,128.725971,5,치킨,2,900452
35.227100,128.876181,6,올리브영,4,782068
35.858176,128.573629,4,이마트24,4,1160174
36.101103,127.483247,4,편의점,1,2517079
34.475828,126.264237,2,투썸플레이스,4,2292976
37.501146,127.002840,6,에이블리,1,1787026
35.874406,127.114791,2,11번가,4,2327692
37.278375,126.977810,4,롯데마트,4,529080
37.562442,127.188734,7,버거,1,694860
37.340253,127.953686,3,카페,4,35356
37.572218,126.928936,5,땡겨요,1,1575225
36.707029,127.432679,4,세븐일레븐,2,2635201
36.648711,127.426191,6,도넛,1,2617813
36.356756,126.956614,1,횟집,4,2459273
37.641932,126.794169,5,카페,4,506050
33.327905,126.834924,1,커피빈,2,2405157
37.040088,127.056771,2,HD현대오일뱅크,1,553156
37.441754,127.156254,6,도넛,1,297560
33.532130,126.619059,1,쿠팡,6,2449405
35.254550,128.742488,2,정육점,3,920990
34.996572,126.468019,2,롯데홈쇼핑,1,2258413
37.275050,126.570863,1,족발,6,657627
37.014884,127.112825,1,도넛,6,607645
36.696840,126.834483,4,카페,1,2538134
37.484779,127.124297,5,뷔페,6,1501788
37.554820,126.909091,7,한정식,5,1557503
35.815098,128.526729,6,도넛,1,1194849
37.768324,126.778923,6,서점,2,398009
37.210405,127.038027,7,나이키,1,674277
37.542031,127.219535,3,족발,3,299269
37.281994,126.976550,3,세븐일레븐,3,131223
35.872574,128.581605,7,버거,6,1217052
38.074562,127.415368,1,스타필드,4,639680
37.592965,127.089917,6,스타필드,3,1699799
36.510837,129.454003,1,치킨,4,1007047
37.206603,126.819465,4,이마트24,4,688464
36.978569,127.942358,4,피자,1,2604624
35.837348,127.120843,5,카페,2,2375578
35.655333,129.170217,1,투썸플레이스,2,2043947
35.908686,128.636018,2,카페,2,1182474
37.516626,126.842613,5,이마트,1,1518788
36.018046,129.353035,4,도넛,2,978153
35.193219,128.564951,5,HD현대오일뱅크,1,875842
37.187788,127.092854,3,도넛,2,757684
37.519480,126.867391,6,버거,4,1838517
37.508197,126.766467,7,룰루레몬,1,628285
36.325943,127.428253,7,엔젤리너스,3,1311933
37.535406,128.943870,1,옥션,3,6012
37.511612,127.096695,6,주유소,4,1953278
37.602074,126.891086,4,카페,4,376572
36.157681,128.329839,1,김밥,1,965146
37.212478,127.058654,6,SSG.COM,1,737782
35.853740,128.627365,6,S-OIL,4,1228069
37.448591,126.741121,3,트레이더스,2,2130198
33.248770,126.553139,7,이마트,5,2420723
37.567668,126.799567,2,쿠팡이츠,4,1589820
37.605935,127.157025,4,한정식,5,2665062
35.872919,128.636055,3,서점,1,1231848
36.480761,127.296742,2,트레이더스,1,2017834
35.208318,129.031649,4,커피빈,4,1376173
37.283639,127.435781,6,스타필드,6,611359
36.311189,127.433781,2,카페,1,1296819
36.742455,126.703015,1,HD현대오일뱅크,6,2561925
35.481139,128.748625,3,쿠팡,6,869803
33.466536,126.321066,2,약국,3,2719418
34.752148,127.734142,1,이마트24,1,2228451
35.934604,128.557759,6,홈플러스,4,1176295
35.564772,126.862628,2,한정식,4,2330645
35.982923,129.363408,1,파리바게뜨,4,965346
36.345341,126.600664,6,뷔페,6,2569011
37.620749,126.913546,7,칼국수,3,1960164
35.811787,127.156851,5,카페,2,2341850
35.965713,126.734117,3,치킨,2,2300733
34.317330,126.752101,2,VIPS,2,2225227
37.517994,126.969492,3,족발,1,1781780
35.295053,128.784670,1,롯데월드타워,1,804422
37.134055,126.926530,5,김밥,2,743988
37.166632,127.111946,6,폴바셋,2,757652
37.389402,127.228914,4,다이소,3,246373
35.637315,129.439363,2,세븐일레븐,1,2032852
37.746631,127.079241,2,롯데몰,5,689776
37.494567,126.756604,5,카페,4,357031
37.765700,128.950711,1,배스킨라빈스,5,80933
36.804152,126.990992,1,다이소,2,2567935
35.197041,126.879029,1,피자,2,1088859
37.310590,126.860305,3,스타필드,2,339145
37.331448,126.788410,6,이마트24,6,2673015
35.180016,128.087718,4,나이키,3,831042
37.501028,126.877679,6,버거,6,1593378
37.540609,127.086703,6,카페,1,1597728
35.196332,129.116481,4,트레이더스,6,1402784
33.520703,126.566673,3,메가MGC커피,2,2450712
37.627844,127.074996,3,뷔페,4,1521313
36.563732,128.722803,3,다이소,1,925050
38.018713,127.029185,1,HD현대오일뱅크,2,645072
37.489526,126.721150,7,치킨,1,2189024
37.510186,126.906065,6,파스쿠찌,1,1712303
37.458451,126.813703,2,버거,6,211080
36.322225,127.366693,4,김밥,3,1258429
35.177458,129.079511,6,컬리,4,1459396
35.826000,128.540059,4,배스킨라빈스,2,1214221
37.783974,127.169824,1,나이키,1,574474
37.530803,127.130862,6,족발,2,1901748
34.893628,128.696221,4,한정식,4,2681463
37.446558,126.738495,5,치킨,2,2106371
33.481365,126.476972,6,올리브영,4,2441937
37.542620,126.947492,7,트레이더스,1,2702401
35.150599,126.887624,5,족발,1,1114190
35.088243,128.808942,2,포잉,2,867689
37.548796,127.171083,3,기념품점,4,1855764
37.864330,128.326309,1,스타벅스,2,48930
35.760045,129.042190,1,칼국수,4,998508
37.503566,127.096972,6,김밥,1,1637991
35.818713,127.148802,6,폴바셋,2,2388511
37.520799,126.911191,7,김밥,1,1520307
35.537927,129.331362,7,파리바게뜨,3,2069930
36.884010,127.201059,2,서점,6,2554825
37.485950,129.108700,2,이마트24,1,2659762
37.409450,126.967749,3,카페,2,266235
37.609981,127.156967,4,한방병원,2,596612
35.165335,128.983322,6,스타벅스,4,1380995
37.660379,126.768624,7,폴바셋,2,640615
37.439164,127.020803,1,주유소,2,363384
35.571234,129.347258,3,치킨,4,2028466
34.745118,126.379329,2,카페,4,2288523
36.783584,126.447449,6,룰루레몬,2,2557099
37.192586,127.066770,5,11번가,1,736477
36.634865,127.489507,6,커피빈,3,2628886
37.503817,126.720023,3,배스킨라빈스,2,2095470
34.945864,128.090777,3,카페,1,782210
35.843161,127.060290,5,칼국수,4,2362744
37.602992,126.921702,6,버거,4,1481756
36.342915,126.612582,2,CU,1,2721678
35.150476,126.921693,7,롯데마트,2,1104176
35.221502,128.694122,6,김밥,4,773734
37.492073,127.388362,1,김밥,1,368058
37.499009,126.790236,6,카페,4,596852
37.581785,126.979765,4,아이스크림,4,1914989
34.782330,126.387002,1,서점,1,2277478
36.629341,127.436494,6,뷔페,4,2724881
33.512026,126.505940,4,컬리,3,2418198
37.455150,126.643967,5,투썸플레이스,2,2125208
36.083164,126.689656,5,커피빈,5,2563418
37.369081,128.394621,2,카페,1,13146
35.731838,126.727191,3,SK에너지,1,2718016
33.488447,126.430478,4,생맥주,4,2719337
36.347182,127.331925,3,세븐일레븐,2,1316740
35.863354,127.133853,4,주유소,3,2362590
37.501750,126.730359,6,지그재그,4,2187261
37.546807,127.184607,4,SK에너지,2,436137
37.115483,126.679701,2,한정식,4,735848
37.339662,127.951698,3,서점,1,17565
35.112408,129.048308,2,아웃백,1,1442885
34.813048,126.413695,5,AK몰,2,2241418
36.446068,126.805665,4,AK몰,2,2506600
36.369193,126.530532,1,스타필드,4,2538052
37.346151,126.751070,4,GS25,3,402839
36.825729,127.138789,7,카페,3,2558129
37.557998,127.208746,3,땡겨요,2,493786
35.157986,128.708893,3,약국,1,905548
37.489263,126.493543,5,AK몰,1,2196079
37.531541,126.897099,4,올리브영,6,1667276
37.496533,128.849582,1,롯데월드타워,2,14867
35.817870,127.101715,5,횟집,2,2302929
35.437440,128.592326,2,GS25,2,821301
36.604148,127.481599,3,롯데몰,6,2598711
37.141012,126.908316,1,파리바게뜨,3,690612
36.397619,127.398411,3,치킨,6,1271592
37.413876,127.275886,1,투썸플레이스,4,650011
35.069867,127.751037,3,롯데마트,5,893348
36.494101,127.395652,1,치킨,2,2003607
37.310840,126.828767,7,S-OIL,4,609829
37.014776,127.494256,2,도넛,4,2631916
37.657259,126.890394,4,피자,4,674007
37.472999,127.043750,6,경양식,2,1720166
37.615963,127.136362,4,치킨,2,380067
37.501052,127.023040,7,옥션,2,1905815
35.221223,126.747364,1,투썸플레이스,1,1101664
37.759416,128.873186,3,횟집,3,86778
37.727677,127.788285,1,배스킨라빈스,4,63077
35.834451,128.707364,4,나이키,4,2691096
35.164283,129.120043,6,던킨도너츠,2,1443139
37.658569,127.355786,1,한의원,1,170439
37.804252,126.995956,1,카페,4,658906
37.656926,126.777425,6,11번가,6,245848
35.808675,127.149708,5,뷔페,3,2332179
36.629281,127.435885,6,피자,3,2612511
35.152504,129.124065,6,AK몰,2,1468091
37.875430,127.748125,5,롯데VIC마켓,4,44521
37.171123,127.115468,6,메가MGC커피,1,754836
36.231653,126.599041,2,아이스크림,4,2510082
37.635298,126.872814,3,롯데몰,1,184605
37.594450,127.050590,5,무신사,2,1482299
37.508044,127.122525,6,족발,1,1606465
35.169876,126.872753,3,김밥,3,1125608
35.627182,129.354636,4,치킨,1,2069842
37.495322,126.895829,7,주유소,6,1872278
36.905535,127.530063,2,칼국수,2,2583813
37.297327,126.958178,1,세븐일레븐,4,678129
36.620728,127.484780,3,커피빈,1,2584530
37.877539,128.286392,1,HD현대오일뱅크,4,19814
36.553516,128.709546,1,메가MGC커피,1,1038602
37.715053,126.985528,1,뷔페,3,660220
34.805640,126.381503,3,파리바게뜨,4,2264293
37.468782,126.680504,4,SK에너지,1,2117620
35.166750,129.114708,5,파리바게뜨,6,1473139
35.211766,128.571775,3,스타벅스,4,845315
37.822211,127.093188,6,구내식당,6,491148
36.801908,127.130593,5,칼국수,2,2478941
36.988470,127.128748,3,파스쿠찌,5,492229
37.520210,127.052614,7,이마트24,4,1767289
35.869152,128.737281,3,HD현대오일뱅크,3,1190661
33.511697,126.523206,6,카페,4,2448898
37.648613,127.307255,3,치킨,1,2671515
34.730803,127.720087,4,쿠팡,1,2206690
37.406913,127.256638,7,CU,3,2675032
37.486978,126.979549,7,파리바게뜨,3,1947752
35.067715,129.075668,2,칼국수,2,1461509
35.438415,128.577661,1,파리바게뜨,5,918956
36.829840,127.143716,3,피자,4,2551525
37.108650,126.914641,1,세븐일레븐,6,663236
36.071706,129.371634,2,카페,4,1023203
37.591066,126.709227,6,농협하나로마트,5,2201939
37.672833,126.773973,4,엔젤리너스,1,314592
37.865365,127.712612,5,주유소,1,92504
37.635858,126.722475,1,치킨,1,707042
37.592289,127.079197,6,편의점,5,1799984
36.342557,127.388889,7,메가MGC커피,2,2692717
35.166768,126.932155,4,이마트24,4,1072643
36.312458,127.350651,5,파스쿠찌,1,1289548
37.315873,127.942842,3,치킨,1,89663
37.570574,126.974006,6,서점,4,1955206
37.770197,126.834622,1,컬리,1,430912
37.906848,127.049218,3,이디야커피,5,313060
35.897126,128.551538,2,파스쿠찌,4,1144922
37.517974,126.901452,7,꽃집,5,1597619
35.867702,127.077431,2,이마트,6,2394117
37.651424,126.627736,5,이디야커피,1,518577
35.134250,129.054351,7,도넛,2,1424820
35.189552,126.829975,5,구내식당,4,1096109
36.787829,127.118452,4,치킨,2,2471278
34.952313,127.518891,6,피자,4,2242577
36.093465,128.429146,3,홈플러스,3,959769
35.137344,126.862205,4,배달의민족,5,1063688
36.901917,126.700385,2,이디야커피,3,2721726
36.322724,127.445706,3,카페,5,1321983
35.104344,128.812427,5,이마트24,6,803593
34.896623,128.642165,1,칼국수,6,846474
35.885129,128.593881,5,폴바셋,4,1143142
38.188290,128.591073,3,세븐일레븐,2,68090
36.211881,127.109393,1,편의점,2,2464356
35.155074,129.058702,7,약국,1,1426632
37.704839,126.685875,2,한의원,3,420637
35.950673,126.974841,3,한정식,1,2367316
35.869367,127.133223,4,카페,3,2329027
35.533890,129.320449,6,세븐일레븐,2,2067367
37.573142,126.995172,7,꽃집,1,1920500
35.863245,128.632924,6,약국,3,1245279
37.516805,127.031102,7,파스쿠찌,1,1485050
36.883933,126.756646,2,꽃집,4,2540289
35.386009,129.345912,1,던킨도너츠,1,2709285
37.480331,126.900538,7,스타필드,1,1658727
37.492376,127.154818,5,홈플러스,4,1629442
36.482027,126.848120,1,트레이더스,1,2518298
35.854610,128.526736,3,주유소,2,1224212
35.989304,128.916810,1,횟집,4,977387
35.855754,128.584179,4,텐바이텐,6,1206575
35.064980,128.976467,3,나이키,2,1338286
37.518693,126.904234,7,GS칼텍스,1,1593612
35.541558,129.332096,7,이디야커피,4,2023811
37.524639,126.891117,7,서점,2,1835036
37.369261,127.103458,7,김밥,2,700757
36.563540,126.375383,1,주유소,4,2453942
37.574829,127.021566,5,땡겨요,1,1669707
37.740856,127.048960,7,칼국수,4,158489
37.515033,126.442493,1,무신사,6,2072867
37.799143,127.083650,3,한정식,5,633255
37.287166,126.823892,1,메가MGC커피,3,521795
37.418051,126.653010,2,S-OIL,4,2100108
36.981842,127.933644,5,약국,1,2605182
36.629162,127.466285,4,약국,4,2648967
37.628117,127.152875,2,아웃백,4,717692
37.503906,126.894351,6,배스킨라빈스,3,1850119
35.173162,126.924299,5,한과,2,1121663
35.166912,126.807548,5,뷔페,1,1104609
37.533773,127.056302,7,피자,1,1688854
36.826954,127.141142,7,카페,4,2507396
37.299008,127.630482,4,치킨,4,467965
35.164441,126.860119,5,배스킨라빈스,6,1093778
35.879514,128.592006,5,족발,4,1219744
37.389134,126.954907,7,주유소,2,578433
35.224472,128.870990,2,스타필드,4,864124
37.497396,127.146665,5,주유소,4,1622166
37.194206,126.971837,1,한정식,1,743373
36.961979,127.047653,2,치킨,1,389346
36.098336,128.424926,3,트레이더스,2,973067
37.520928,126.901474,7,SSG.COM,3,1732653
37.569520,127.023124,7,아웃백,4,1858571
36.327223,127.412687,5,치킨,1,1323752
37.480745,126.954483,7,엔젤리너스,1,1926725
37.575294,126.893367,4,치킨,4,1513381
37.449665,126.792062,3,피자,4,386075
36.369125,127.409310,2,농협하나로마트,4,1264300
37.566353,126.829300,6,11번가,2,1712129
37.500049,126.725024,6,배스킨라빈스,6,2091725
35.242276,128.647982,5,GS25,1,787111
36.349155,127.388773,7,치킨,1,1266594
37.467308,126.698978,4,커피빈,4,2097398
37.752976,128.909133,2,커피빈,4,43494
37.451190,126.706877,6,카페,2,2114511
37.560099,126.980659,7,엔젤리너스,4,1969293
37.492693,126.995597,7,카페,1,1827157
37.506438,126.644176,2,파리바게뜨,4,2160506
37.541208,127.055101,7,버거,3,1997452
36.144885,128.305996,2,올리브영,4,1013806
33.484952,126.484289,7,서점,1,2449795
37.544931,127.070804,7,VIPS,4,1905746
35.204497,129.064967,1,칼국수,4,1454141
37.181907,128.220365,1,파리바게뜨,6,2589928
38.022757,128.719212,1,도넛,3,23925
36.806701,127.158940,3,세븐일레븐,3,2547623
37.523528,129.109597,5,칼국수,4,103635
35.727750,126.738107,3,무신사,3,2393725
33.486621,126.418450,1,횟집,4,2446677
35.031162,126.771175,1,세븐일레븐,4,2258475
37.379714,127.108559,6,던킨도너츠,2,589393
37.514072,126.933683,6,꽃집,5,1596191
37.568264,126.960451,4,카페,3,1616599
36.482678,128.102901,1,요기요,6,949620
37.955720,126.918718,2,칼국수,4,287010
35.876506,128.596136,7,칼국수,2,1162567
36.099043,127.502090,4,배스킨라빈스,3,2508449
35.298558,127.968292,2,생맥주,1,804001
36.038540,129.359719,4,구내식당,2,1004822
37.490196,126.982032,7,엔젤리너스,3,1924482
35.838727,127.155685,3,SK에너지,2,2336167
37.560111,126.976346,7,김밥,2,1723905
37.699965,127.849184,1,생맥주,6,51585
37.461510,126.431223,2,뷔페,6,2714187
37.486716,126.920928,4,구내식당,1,1517760
37.547356,126.738842,6,롯데마트,5,2145544
35.881655,128.719478,2,뷔페,4,1187987
37.386993,126.863642,3,롯데VIC마켓,1,244339
37.133090,128.207044,7,카페,6,2641855
37.541770,126.999915,4,한의원,2,1963499
35.498344,128.742936,3,카페,1,840064
35.985738,128.954884,2,주유소,6,1050400
35.876875,128.729558,2,G마켓,1,1236631
37.585161,127.010776,6,칼국수,4,1566914
37.524873,126.833734,2,이마트,3,1772144
36.615212,127.501341,3,김밥,4,2602670
37.445217,127.158596,6,파리바게뜨,4,311449
35.473691,129.180552,1,구내식당,3,2031706
35.815664,128.534781,4,뷔페,1,1140280
37.483514,129.114045,4,한정식,4,98673
37.702690,126.906808,2,GS25,2,350821
33.522310,126.857269,2,카페,2,2416076
37.519621,126.870734,6,VIPS,4,1836385
37.868184,128.838159,2,카페,3,105335
35.180938,128.094411,4,이디야커피,3,856135
37.498864,126.674224,3,주유소,1,2122409
37.176137,127.123378,4,나이키,3,757490
37.482497,126.943775,7,서점,2,1732747
35.868382,128.725703,3,이마트24,2,1235464
37.539275,126.948810,7,족발,3,1787593
36.800148,127.020607,1,횟집,2,2456078
36.680533,126.854390,4,세븐일레븐,4,2556249
37.562583,126.948156,1,족발,2,1619909
36.786020,127.085648,2,슈퍼마켓,6,2543988
35.215837,128.110634,4,롯데마트,2,876529
37.280913,127.446907,6,정육점,4,274338
36.448378,127.431013,5,배스킨라빈스,2,1295346
37.608870,127.109993,2,약국,1,1713371
37.516869,127.064362,7,생맥주,1,1913507
35.850709,129.108464,2,아웃백,4,1049687
37.622099,126.710997,2,파리바게뜨,3,719216
35.793957,127.133967,2,아이스크림,2,2303897
34.750577,126.462637,2,홈플러스,5,2244599
37.539685,126.739472,6,김밥,4,2186897
37.574100,127.000161,7,주유소,2,1744197
35.492073,129.428235,3,치킨,5,2060436
34.464781,127.461739,1,스타벅스,2,2232513
37.628332,127.205715,2,서점,6,683552
35.145516,129.072744,3,구내식당,3,1329639
37.564661,126.994501,7,칼국수,1,1835620
35.200003,129.073235,6,배스킨라빈스,1,2695825
36.087216,128.357648,4,이마트24,2,932414
35.153483,129.118145,6,버거,1,1370484
37.118025,128.240830,1,카페,6,2656853
35.633149,128.418309,1,치킨,1,1180731
36.338512,127.339651,4,구내식당,2,1285697
34.874175,127.320215,1,이디야커피,3,2220199
35.831107,128.737692,5,카페,1,1007162
37.651557,126.869182,4,족발,4,192463
37.580339,127.210214,2,요기요,1,313883
36.540480,129.410772,3,버거,6,951467
37.511260,127.088498,7,이마트24,2,1720954
37.390762,126.738264,3,편의점,2,241870
34.939248,128.079555,3,올리브영,2,885450
38.167316,128.608257,2,투썸플레이스,4,28145
37.556685,126.844380,7,한정식,4,1512369
37.199607,126.828259,5,횟집,1,749268
35.909819,128.617030,2,슈퍼마켓,6,1166584
36.501535,126.622342,2,카페,4,2526474
36.821076,127.156453,6,피자,1,2458910
37.545254,127.135556,7,카페,6,1705796
37.324364,127.090832,4,이마트24,1,555289
37.510118,126.948541,4,꽃집,1,1658262
35.824401,128.544223,4,서점,6,1196479
35.030157,127.903082,2,세븐일레븐,2,830863
37.534783,126.968864,6,이마트,1,1662613
37.868835,127.742566,3,카페,3,2660344
37.517589,126.941128,6,치킨,4,1787772
36.796628,127.121491,5,도넛,4,2486347
37.526504,127.039690,7,외과,4,1644082
36.336695,127.417621,3,족발,1,1258125
37.513291,126.767967,3,카페,4,344917
36.342471,127.374289,5,치킨,2,1251558
35.979983,126.720713,5,피자,4,2390245
35.870085,128.583780,7,주유소,3,1212467
35.138018,129.064367,7,칼국수,4,1409742
37.311016,126.823767,5,정육점,1,547545
37.505852,126.908170,6,피자,4,1811612
35.875082,128.572184,4,김밥,1,1178959
35.883903,128.623387,4,카페,2,1222528
35.234040,128.855369,3,아웃백,6,919071
36.361633,127.426443,5,꽃집,2,1303817
35.170712,129.074437,6,이마트,1,1365997
37.143167,126.901343,1,김밥,2,743094
37.487664,127.086742,4,칼국수,6,1727316
37.765260,128.894551,6,텐바이텐,2,102176
35.494773,128.754339,4,GS25,2,879996
37.278786,127.003169,7,GS칼텍스,2,667290
37.537913,126.997505,4,폴바셋,3,1953833
37.485276,126.925817,7,뷔페,6,1609440
35.132853,129.086140,5,정육점,2,1463220
37.677240,126.752407,5,이디야커피,1,509826
35.920892,127.118018,2,스타벅스,3,2393171
37.508119,127.027815,7,경양식,4,1499086
37.880036,127.737991,5,이디야커피,1,100027
37.279007,127.046202,5,세븐일레븐,2,603771
35.867340,128.704630,3,카페,1,1198401
34.954640,127.531451,6,카페,3,2239360
35.380565,129.149268,4,이디야커피,2,758709
37.375902,127.112422,5,컬리,1,591828
37.481368,126.852363,5,배스킨라빈스,2,149586
37.560887,127.068709,5,편의점,2,1791275
35.183223,126.841669,4,카페,3,1097718
37.652273,126.786765,5,HD현대오일뱅크,4,202762
37.139217,127.065358,5,GS칼텍스,3,398073
37.256703,127.057325,3,뷔페,5,298686
37.651674,127.062352,6,올리브영,6,1666382
37.379288,126.958118,6,요기요,1,561861
37.620384,126.629410,2,세븐일레븐,4,295895
35.059667,126.522176,3,족발,2,2208093
35.269330,129.088337,5,카페,3,1475125
35.302447,126.518490,1,이마트,4,2219371
35.826362,127.134195,6,외과,4,2363688
34.890618,128.628455,4,던킨도너츠,4,854456
37.304616,127.257201,1,주유소,3,257145
37.771272,128.911541,5,이마트,2,27278
37.211041,127.088859,6,포잉,2,714710
37.504737,127.044231,7,정육점,1,1943620
35.199554,129.119348,4,S-OIL,2,1439001
36.355398,127.336099,6,약국,6,2691979
36.123672,128.350931,4,이마트,3,1052825
37.651145,126.838863,5,족발,1,351888
34.842665,127.893100,4,파스쿠찌,1,790646
36.687051,126.826232,4,아이스크림,6,2456101
35.630479,129.350618,4,이마트,4,2041577
37.616269,126.907456,2,편의점,1,1830105
35.958470,126.733400,2,칼국수,2,2394378
37.208701,127.058792,6,롯데월드타워,4,731482
35.072734,127.233002,1,경양식,3,2244884
37.499544,127.045187,7,세븐일레븐,2,1614828
35.156643,129.058910,7,피자,4,1477231
35.220948,128.497868,1,한의원,1,813678
36.623049,127.313023,4,S-OIL,3,2632039
37.647784,126.693176,2,GS25,4,701876
36.565771,128.704735,4,세븐일레븐,4,936232
36.309731,127.365591,3,커피빈,4,1309734
37.454842,126.707269,6,칼국수,1,2118189
37.010957,127.267637,6,서점,4,385513
35.128844,129.113314,3,요기요,4,1442655
36.981091,128.371943,2,GS칼텍스,4,2649136
36.834326,127.142650,7,파리바게뜨,4,2565346
35.858145,128.623774,6,치킨,2,1238711
37.532647,126.968718,6,SK에너지,3,1550615
35.559818,129.339685,5,카페,3,2018106
37.569327,127.053836,6,CU,6,1924481
37.569661,126.813648,4,족발,3,1871420
37.400295,126.967368,7,세븐일레븐,4,223405
37.544577,126.730651,6,피자,4,2140931
36.778340,126.977433,1,파리바게뜨,4,2542180
35.830583,127.168791,5,카페,1,2346880
37.531278,126.962071,6,서점,1,1521888
36.039824,129.369925,6,주유소,1,941289
36.977033,127.923250,4,이마트,2,2605283
37.601372,126.674020,3,서점,4,2184522
36.323797,127.387819,5,치킨,4,1320632
37.442359,126.799232,3,카페,6,361596
37.448887,126.706129,7,패밀리레스토랑,4,2157697
34.860922,128.427119,5,파스쿠찌,1,921626
36.170251,127.776736,1,배달의민족,4,2570652
36.338610,127.398542,2,11번가,5,1255236
36.997698,127.140785,3,옥션,3,388513
37.740599,127.040412,6,배스킨라빈스,4,115704
36.872837,127.146565,3,에이블리,6,2517976
34.808211,126.420886,5,피자,2,2231207
37.242408,127.029590,5,롯데몰,3,278505
37.651421,126.627463,5,룰루레몬,2,242220
37.476327,126.892987,7,뷔페,1,1811796
35.813779,126.415548,1,칼국수,5,2322781
35.818048,127.090413,2,컬리,4,2346623
37.666432,126.802309,4,폴바셋,5,225259
35.307821,127.426624,1,배스킨라빈스,1,2253175
36.868712,128.519738,2,횟집,2,1004220
37.563537,127.043796,6,SSG.COM,1,1905631
36.170307,129.341035,1,파리바게뜨,1,1046072
35.096815,129.033786,7,약국,2,1469609
37.611262,128.321261,1,텐바이텐,5,78159
35.873457,128.601048,7,피자,2,1210235
35.944560,128.558837,6,치킨,1,2690142
37.489935,127.036251,7,롯데몰,1,1627995
37.601401,127.030879,5,김밥,4,1621387
37.586883,127.225932,3,횟집,4,206930
35.849617,128.516775,2,폴바셋,1,1231529
35.151225,126.843889,4,한방병원,2,1086668
36.354838,127.386397,7,요기요,2,1258474
37.281762,127.150460,5,쿠팡이츠,4,335136
37.416339,127.253257,2,주유소,3,228619
37.500045,127.039072,7,배스킨라빈스,4,1969526
37.251612,127.390352,1,정육점,4,350437
35.864179,127.147498,3,쿠팡이츠,4,2390034
36.503166,127.142435,1,엔젤리너스,4,2532864
35.554856,129.310397,4,파리바게뜨,4,2039461
36.991715,127.591084,3,컬리,4,2657767
37.738744,127.045662,7,이디야커피,2,184967
35.886464,127.728516,1,롯데월드타워,5,2384189
37.482699,127.125399,7,파스쿠찌,1,1639530
35.584970,129.369007,3,메가MGC커피,5,2048525
36.049062,129.371753,3,칼국수,5,1034060
37.743604,126.485941,3,옥션,1,2125469
35.146917,126.918804,5,파리바게뜨,2,1092571
37.533853,127.006799,4,카페,6,1730914
37.594594,127.098301,6,스타벅스,4,1678399
37.480951,126.912630,6,HD현대오일뱅크,4,1590537
37.575923,127.033812,7,요기요,4,1692489
36.990168,127.145161,2,카페,1,393379
36.366282,127.435728,3,한정식,1,1301875
35.090349,129.039869,6,폴바셋,6,1432356
34.954019,127.486916,3,치킨,2,2224524
37.580161,127.022538,5,배스킨라빈스,2,1483520
35.183903,128.829601,2,칼국수,4,806515
34.333607,126.876190,1,GS칼텍스,3,2253304
37.538175,126.728052,6,메가MGC커피,4,2136007
37.209794,127.067435,7,피자,3,650503
36.353116,126.592922,4,스타벅스,3,2536457
34.937803,128.083263,3,농협하나로마트,3,839272
36.468252,127.137449,4,GS25,2,2489057
35.530744,129.318811,6,편의점,4,2056167
37.442551,126.904082,1,11번가,1,1645934
37.589664,126.712859,6,주유소,1,2199970
35.966297,126.570104,2,김밥,6,2347953
34.890140,128.626132,4,나이키,4,834784
36.431557,127.386904,5,족발,4,1318940
37.000136,127.172320,4,커피빈,4,428338
37.321709,127.830647,2,한정식,2,39077
37.527738,127.028365,7,김밥,4,1479077
36.317733,127.395495,4,투썸플레이스,4,1311569
36.090328,128.429648,4,GS25,1,1001024
35.887244,128.634963,3,구내식당,3,2691551
35.088911,128.908343,4,GS칼텍스,1,1431574
35.816642,127.144090,6,포잉,2,2346721
37.306122,126.862330,3,SK에너지,1,663535
35.111738,126.847678,1,한의원,5,1086764
37.395612,126.927326,4,피자,3,536412
37.522328,126.863382,6,트레이더스,2,1740014
37.463256,126.689470,3,횟집,4,2078582
37.825993,127.516674,1,편의점,6,284794
37.223530,127.045263,2,치킨,2,746240
37.359271,126.717856,3,카페,3,2673970
33.488603,126.436530,4,김밥,2,2448235
35.902946,128.610019,5,치킨,3,1247365
37.579918,127.033964,7,정육점,1,1858039
36.886787,127.204744,1,칼국수,4,2539512
37.370141,126.945347,6,치킨,1,421507
37.544806,126.943469,5,피자,4,1555150
35.141557,129.059928,7,치킨,2,1384755
37.352602,126.742355,4,한의원,4,478720
37.501313,127.013139,6,정육점,4,1818657
